sku,weight (kg),depth (cm),width (cm),height (cm)
C51CD69200,0,26.5,21.3,8.4
C11CF12302A1,45.5,153,73,65.5
C11CF86301A1,114,151,82,113
C11CF85301A1,98.5,121,82.5,113
C11CH13301A1,153.8,66.7,190.9,121.8
C11CC65011BY,16.1,53,52,45.5
B11B242401BY,1.94,38.5,14,12
C11CD49301BY,31,52.2,51.6,51.4
C11CG02401,0.02,54.5,49,53.5
C11CG03401BY,18.4,53.5,42.5,35.7
C11CG05401BY,15.3,53.5,42.5,35.7
C11CG06401BY,15.3,53.5,42.5,35.7
C11CE85301,0.02,72,35,53
C31CE14552A0,1.5,24,19.9,14.7
C31CE14552,1.47,24,19.9,14.7
C31CA85033A0,2.5,23.5,19,23
C31CA85050,1.98,23.1,19.5,23.6
C31CD70752,1.59,23.5,19,17.2
C31CD70321A0,1.68,23.9,19.6,17.3
C31CF69321,0.01,39,31.5,30
C31CF69301,0.01,39,30.5,29.7
C31CF70321,0.01,39,31,35.5
C31CE94121A0,2.62,24,19.5,23.5
C31CG62204,5.47,38.5,29.4,28.5
C31CG62111,6.25,38.5,29.5,29.4
C31CG62213,5.67,38.2,29.4,29.2
C31CG62214,5.64,38.2,29.7,29.4
C31CG62101,6.21,38.5,29.7,29.1
C31CG62203,5.52,38.2,29.3,28.7
C31CE95142,1.3,12.7,12.7,12.7
C31CE95141,2.23,23.8,19.2,23.1
C31CE95141A0,1.3,12.7,12.7,12.7
C31CE95142A0,1.3,12.7,12.7,12.7
C31CE74122A0,1.57,23.5,19.7,18
C31CH51012,2.49,23.5,19.2,28
C31CH51012A0,2.2,33.5,19.2,28
C31C514007,3.82,32.5,30,21.5
C31C513057,4.3,37.5,24,25
C31C517007,4,40,25,24.2
C31C515052,3.86,37.5,24,25
C31CA85813,2.56,24.5,20,23
C31CA85833,1.6,19.5,14.5,14.8
C31CA85042,1.6,19.5,14.5,14.8
C31CA85051,1.6,19.5,14.5,14.8
C31CA85052,2.02,24.2,19.3,23.6
C31CA85041A0,1.6,19.5,14.5,14.8
C31C249012,7.42,40.7,33.2,28.5
C31C514007A0,3.99,37.5,24,25
C31C176252,6.42,42,35.5,32
C31C151283,7.2,42.5,36,33
C11CA13051,8.49,55,38,29
C13S045302,9,112,14,14
C31CA85032,2.56,24.2,19.3,23.6
C31C514057BD,4.8,37,23.5,29.3
C31C412412,2.8,25,19,24
C31CA85953,1.6,,,
C31C412652A0,3,25.5,19.5,24
C31CA85044A1,2.56,23.5,20,23.5
C31CD38972A0,2.86,25,19.4,25
C31CE95112,2.03,23.8,19.4,23.2
C31CE95121A0,2.4,23.5,19,23
C31CE95112A0,2.04,23.5,19,23
C31CD38025B2,2.76,25,19,23.5
C31CE94551,2.62,24,19.5,23.5
C31CE94102A0,2.66,23.5,19.5,23.5
C31CE94111A0,1.6,19.5,14.5,14.8
C31CD70652A0,1.64,24,19.5,17.2
C31C514057BE,3.82,33,30,22
C31CD38024C0,2.88,25.1,18.9,23.8
C31CD38024C1,2.8,25,19,24
C31CD38025C0,2.86,25,19,23.5
C31CE94751,2.62,24,19.5,23.5
C31CE74112,1.61,23.7,19.7,17.9
B11B252402,0,33,6.5,14
B11B253402,0,33,6.7,14.1
B11B250401BY,3.6,16.9,29.6,16.7
B11B226401,0,36.5,28.5,25
C11CG15401CE,8,35.6,42.5,16.1
C11CG16401CE,10.5,41.5,52.6,16.8
C11CG20401CA,4.7,34.7,37.5,23.1
PA03643-B001,1.4,9.9,28.4,7.7
PA03670-B001,4.2,17,30,16.3
PA03670-B051,4.2,17,30,16.3
PA03670-B501,8.8,57.7,30,23.4
PA03670-B551,8.8,57.7,30,23.4
PA03595-B001,0.9,23.4,14.5,4
PA03575-B061,32,43,46,31
PA03688-B001,0.47,4.75,27.3,3.6
PA03708-B021,2.5,13.5,29.8,13.3
PA03708-B001,2.5,13.5,29.8,13.3
PA03708-B011,2.5,13.5,29.8,13.3
PA03670-B601,8.8,57.7,30,23.4
PA03670-B101,4.2,17,30,16.3
PA03641-B301,3,15.6,21,38.3
PA03710-B051,7.6,20.9,38,16.8
PA03750-B001,2.9,14.6,29,13
PA03740-B001,35,50,70,34.5
PA03740-B501,11,43.2,23.6,21.4
PA03768-B001,4.9,20.2,30,17
PA03770-B001,3.4,16.1,29.2,15.2
PA03800-B001,32,43,46,31
PA03795-B001,2,10.5,29.6,8.3
40CC150,41.9,73.8,64.3,56.8
36S0208,15.8,47,43,37.6
36S0308,16,47,43,37.6
36S0508,18.1,47,43,42.2
50G0225,29.9,65,55,56.5
50G0945,29.9,65,55,56.5
36SC550,17.8,47,43,42.2
42C0093,23.9,49.5,44.2,59.4
42CC173,23.8,59.5,49.5,40.2
40C9587,64,73.5,70,95.5
36S0908,26.6,60.5,55.2,68.2
42C7373,27.1,58.8,44.2,46.2
42C7343,30.5,59.4,55.8,57
42CC593,31.2,59.4,55.8,57
42CC443,26.8,55.6,44.2,46.2
40N9163,22.7,55.6,44,51.9
40N9153,22.7,55.6,44,51.9
KV-S8147-M,44.4,47.4,54.5,43.5
KV-S8127-M,44,47.4,54.5,44.5
KV-SL3056-U,6.7,65,30,30.8
KV-S1037-U,2.7,17.7,30.3,13.7
KV-S1028Y-U,4,27.2,30,23.8
KV-N1058X-U,4,27.2,30,23.8
C600V_N,33.8,63.4,58,60.7
C7020V_DN,67,67.08,59,76.79
C7020V_D,67,67.08,59,76.79
P04564-B21,,,,0.7
P04693-B21,,6.69,4.17,1.06
861686-B21,1.36,10,5.75,8.63
861683-B21,1.36,10,5.75,8.63
861681-B21,1.36,10,5.75,8.63
861678-B21,1.36,10,5.75,8.63
858594-B21,1.36,,,
861590-B21,,6.69,4.17,1.06
801882-B21,1.36,5.75,4,1.03
791034-B21,17.6,4.67,2.98,0.61
785099-B21,15.9,5.45,3.1,0.63
801888-B21,1.36,5.75,4,1.03
801884-B21,1.36,14.61,10.16,2.61
785079-B21,15.9,4.67,2.98,0.61
793695-B21,1.36,25.4,14.61,21.92
819201-B21,1.36,11.6,5.81,8.68
832512-B21,17.6,,,
718162-B21,15.9,4.63,7,9
759208-B21,,4.67,2.98,0.61
781518-B21,15.9,4.67,2.98,0.61
785067-B21,15.9,4.67,2.98,0.61
718160-B21,15.9,4.63,7,9
781516-B21,15.9,4.67,2.98,0.61
737261-B21,1.36,6.69,4.17,1.06
737394-B21,,6.69,4.17,1.06
748387-B21,0.5,22.23,18.41,13.97
652564-B21,15.9,4.67,2.98,0.61
652583-B21,15.9,4.67,2.98,0.61
655710-B21,1.36,4.36,1.04,7.25
652589-B21,25.6,4.67,2.98,0.61
657750-B21,0.01,11.07,2.64,18.42
627117-B21,25.6,,,
658079-B21,1.36,4.36,1.04,7.25
652757-B21,25.6,6.69,4.17,1.06
652753-B21,25.6,6.69,4.17,1.06
659341-B21,1.36,11.07,2.64,18.42
655708-B21,1.36,4.36,1.04,7.25
628061-B21,1.36,6.69,4.16,1.06
652766-B21,25.6,6.69,4.17,1.06
652749-B21,25.6,4.67,2.98,0.61
652745-B21,25.6,4.67,2.98,0.61
507127-B21,15.9,9,7,4.61
605835-B21,15.9,5.45,3.1,0.63
625609-B21,1.36,5.38,2.84,0.63
507750-B21,1.36,13.66,7.22,1.6
507616-B21,1.36,7.43,4.36,1.04
625031-B21,1.36,7.43,4.36,1.04
619291-B21,15.9,9,7,4.63
593911-B21,0.34,,,
647885-B21,0.45,,,
836220-B21,,,13.33,3.1
Z4Y85AA,,2,6.78,0.25
805351-B21B,,,13.33,3.1
P00922-B21B,0.05,1.91,19.05,8.89
726718-B21,0.45,,,
805353-B21,,,13.33,3.1
726720-B21,0.45,19.81,8.89,1.91
805351-B21,,,13.33,3.1
726719-B21,0.45,19.81,8.89,1.91
P00924-B21,0.05,1.91,19.05,8.89
647899-B21,,,13.33,3
805667-B21,0.34,19.81,8.89,1.91
820077-B21,0,1.98,0.89,0.19
500672-B21,0.34,8.89,1.91,19.81
819880-B21,0.34,,,
862974-B21,,19.81,13.33,3.1
805669-B21,0.34,1.91,8.89,19.81
815097-B21,0,,13.33,3.1
835955-B21,0.05,,,
815098-B21,,,13.33,3.1
P00930-B21,0.05,1.91,19.05,8.89
P00920-B21,0.05,1.91,19.05,8.89
P00926-B21,0.05,1.91,19.05,8.89
P00922-B21,0.05,1.91,19.05,8.89
B4U39AA,,3,0.38,6.76
805349-B21,0.45,,13.33,3.1
805349-B21B,0.05,19.05,8.89,1.91
726719-B21B,0.05,19.05,8.89,1.91
647907-B21,,,13.33,3
604502-B21,15.9,,,
815098-B21R,,,5.25,1.22
604506-B21,0.45,19.81,8.89,
593339-B21,0.45,19.81,8.89,1.91
WDS240G2G0A,0.03,10.05,6.98,0.7
WDS120G2G0A,0.03,0.7,10.05,6.98
WDBVXC0020HWT-EESN,0.96,14,5.3,17.55
WDBVXC0030HWT-EESN,1.03,14,5.3,17.55
WDBVXC0080HWT-EESN,1.03,14,5.3,17.55
WDBMUT0080JWT-EESN,2.4,16,10.2,17.9
WDBMUT0120JWT-EESN,2.4,16,10.2,17.9
WDBMUT0040JWT-EESN,2.29,16,10.2,17.9
WDBMUT0060JWT-EESN,2.39,16,10.2,17.9
WDBFKT0040BGD-WESN,0.25,11,8.15,2.15
WD1500HLHX,0.49,14.7,10.16,2.61
WD7502ABYS,0.69,14.7,10.16,2.54
WD360GD,0.73,,,
WD7500AYYS,0.07,14.7,10.16,2.61
WD80PURX,,14.7,10.16,2.61
WDS100T2B0A,,3.9,2.8,0.3
WDS250G2B0B,0.01,8,2.2,0.24
WDS500G2B0A,0.04,10.02,6.98,0.7
WDS200T2B0A,,3.9,2.8,0.3
WDS500G2B0B,0.01,8,2.2,0.24
WDBFBE0060JBK-EESN,2.34,16,10,18
WDS200T2B0B,,3.1,0.9,0.1
WDS250G2B0A,0.04,10.02,6.98,0.7
WD6003FFBX,,14.7,10.16,26.1
WD20SPZX,0.09,10.02,6.98,0.7
WDS240G2G0B,0.01,8,2.2,0.15
WDS120G2G0B,0.01,8,2.2,0.15
WDBEPK5000ABK-WESN,0.23,11.01,8.16,2.1
WDBJRT0020BBK-WESN,,11,8.15,2.1
WDBAMJ0010BGY-EESN,0.46,13.5,13.5,3
WDBLPG0020BBK-WESE,0.17,11,8.15,1.63
WDBAMJ0020BGY-EESN,0.44,13.5,13.5,3
WD4005FZBX,,5.8,4,1
WD6003FZBX,,5.8,4,1
WDBZGE0040BBK-WESN,,11,8.15,2.15
WDBWLG0060HBK-EESN,0.95,13.5,4.8,16.58
WDBKVX0020PSL-WESN,,1,4.5,9
WDBBGB0100HBK-EESN,0.96,13.93,4.9,17.06
WD80EFAX,,5.8,4,1
WD10PURX,,5.8,4,1
WDBWLG0080HBK-EESN,0.95,13.5,4.8,16.58
WD121PURZ,,5.8,4,1
WD101PURZ,,1.03,4,5.79
WD5000LQVX,0.1,10.02,6.98,0.68
WDBWLG0100HBK-EESN,,13.5,4.8,16.58
WD141KRYZ,,5.8,4,1
WD6003FRYZ,,5.8,4,1
WD102KRYZ,,5.8,4,1
WD4003FRYZ,,5.8,4,1
WD8004FRYZ,,5.8,4,1
WD140EFFX,,5.8,4,1
WD20EZAZ,0.45,14.7,10.16,2.61
WDBFBE0280JBK-EESN,,16,10,18
WDBPMV0050BSL-WESN,,11,8.16,2.1
WDBU6Y0050BBK-WESN,0.23,11.1,8.2,2.1
WDBBGB0140HBK-EESN,1,13.93,4.9,17.06
WDBA2D0020BBL-WESN,,4.2,3,0.4
WDBPKJ0040BBK-WESN,,4.2,3,0.8
WDBPKJ0040BRD-WESN,,4.2,3,0.8
WDBYVG0020BBL-WESN,,4.2,3,0.4
WDBYVG0020BRD-WESN,,4.2,3,0.4
WDBPKJ0040BBL-WESN,,4.2,3,0.8
WDBYVG0020BBK-WESN,,4.2,3,0.4
WDBPKJ0050BBK-WESN,,4.2,3,0.8
WDBA2F0040BBL-WESN,,4.2,3,0.8
WDBA2W0020BBK-WESN,,4.6,3.5,0.5
WDBA3A0040BBK-WESN,,4.6,3.5,0.8
WDBA5G0050BBK-WESN,,4.6,3.5,0.8
WDBA3A0050BBK-WESN,0.23,11.8,8.8,2.08
WDBA5G0030BBK-WESN,,4.6,3.5,0.8
0B42258,0.75,2.61,10.16,14.7
WD20EFAX,0.06,14.7,10.16,2.61
WDS400T2B0A,0.06,0.7,6.98,10.02
WD82PURZ,,5.8,4,1
WDBWLG0120HBK-EESN,0.95,13.5,4.8,16.58
WDBBGB0120HBK-EESN,0,13.93,4.9,17.06
WDS200T3X0C,0.01,2.2,8,0.24
WDS500G3XHC,0.01,8,2.2,0.24
HUH721212ALE600,0.66,14.7,10.16,2.61
WD60EFAX,,5.8,4,1
WD60EZAZ,0.75,14.7,10.16,2.61
WDS100T3X0C,,3.1,0.9,0.1
WDS250G3X0C,0.01,8,2.2,0.24
WDS500G3X0C,0.01,8,2.2,0.24
0B40358,0.18,10.05,7.01,1.5
0B40366,0.18,10.05,7.01,1.5
WDS480G2G0A,0.03,6.98,10.05,0.7
WDS480G2G0B,0.01,2.2,8,0.15
0B40362,0.18,10.05,7.01,1.5
WDBC3C0020BSL-WESN,,4.3,3.2,0.5
WDBC3C0010BSL-WESN,,1.28,8.16,10
WDBFTM0040BBL-WESN,,4.3,3.2,0.8
WDBFTM0040BSL-WESN,0.23,11,8.16,2.1
WDBC3C0020BBL-WESN,,4.3,3.2,0.5
WDBKYJ0020BSL-WESN,,4.3,3.2,0.5
WDBPMV0040BSL-WESN,,4.3,3.2,0.8
WDBU6Y0030BBK,0.23,11.1,8.2,2.1
0F31052,24.3,5.79,4,1.03
0B36047,,5.8,4,1
WDS100T2G0A,,4,2.8,0.3
WDBMCG0010BBT-WESN,0.06,9.5,6.7,1
0TS1618,0.1,10.05,6.98,0.7
0B40326,0.18,10.05,7.01,1.5
WD10SPZX,0.09,10.02,6.98,0.7
WD40PURZ,,5.8,4,1
WD10PURZ,0.65,14.7,10.16,2.61
WD20PURZ,0.65,14.7,10.16,2.61
WDBUZG7500ABK-WESN,0.13,11.1,8.2,1.5
WDBBGB0060HBK-EESN,1.05,13.93,4.9,17.06
WDBBGB0040HBK-EESN,1,13.93,4.9,17.06
WDS120G1G0A,1.13,3.96,2.75,0.28
WDS240G1G0A,0.03,10.05,6.98,0.7
WDBYNN0010BYL-WESN,0.17,8.15,11,1.63
WDS120G1G0B,0.01,8,2.2,0.22
WDS240G1G0B,0.01,8,2.2,0.22
WDBBGB0080HBK-EESN,0.96,13.93,4.9,17.06
WDS500G1B0A,1.32,0.28,2.75,3.96
WDBYNN0010BBK-WESN,6,3.21,4.33,0.64
WDS250G1B0A,0.04,0.7,6.98,10.05
WDBBGB0030HBK-EESN,0.96,13.93,4.9,17.06
WD1005FBYZ,,5.8,4,1
WD2005FBYZ,,5.8,4,1
WDBBCL0160JBK-EESN,,21.61,10.86,14.78
WDBNFA0000NBK-EESN,,23.2,17,19.2
WD2002FFSX,,5.8,4,1
WDBVBZ0160JCH-EESN,2.3,15.49,9.91,17.14
WD5000AURX,,2.54,10.16,14.7
WD10EZRZ,0.45,14.7,10.16,2.61
WD5000AZRZ,0.45,14.7,10.16,2.61
WD60EZRZ,,5.8,4,1
WD40EZRZ,,5.8,4,1
WD20EZRZ,,5.8,4,1
WD30EZRZ,,5.8,4,1
WD3200LPCX,3.17,3.94,2.75,0.28
WD5000LPCX,0.09,10.02,6.98,0.7
WD3200LUCT,0.09,10.02,6.98,0.68
WD5000AZLX,0.45,14.7,10.16,2.54
WDBVBZ0040JCH-EESN,1.6,15.49,9.91,17.14
WDBVBZ0120JCH-EESN,2.4,15.49,9.91,17.14
WDBU6Y0030BBK-EESN,0.23,11.1,8.2,2.1
WD5000LPLX,0.09,0.7,6.98,10.02
WD3200LPLX,0.09,0.7,6.98,10.02
WD2500LPLX,0.09,0.7,6.98,10.02
WDBHDK5000ABK-EESN,0.15,12.35,8.27,1.86
WDBWLG0040HBK-EESN,0.95,13.5,4.8,16.58
WD60PURX,,5.8,4,1
WD10JFCX,,3.9,2.8,0.4
WD7500BFCX,4.06,3.94,2.75,0.37
WD40EFRX,24,5.79,4,1.03
WD1003FZEX,,5.8,4,1
WD2003FZEX,,5.8,4,1
WD5000LPVX,3.17,3.94,2.75,0.28
WD3001HKHG,0.49,14.7,10.16,26.1
WDBGLG0020HBK-EESN,0.89,13.5,16.2,4.8
WD10JUCT,0.07,10.02,12,0.95
WD1000DHTZ,,5.8,4,1
WD10EZEX,0.45,14.7,10.16,2.54
WD5003AZEX,0.43,14.7,10.16,2.61
WD10EURX,0.6,14.7,10.16,2.61
WDBHDK0010BBK-EESN,0.18,12.35,8.27,1.86
WD40PURX,,5.8,4,1
WD20EURX,22.6,5.79,4,1.03
WD2503ABYZ,0.45,14.7,10.16,2.61
WD1003FBYZ,,5.8,4,1
WD5003ABYZ,,5.8,4,1
WD2000F9YZ,,5.8,4,1
WD10EFRX,0.45,14.7,10.16,2.61
WD2503ABYX,0.73,14.7,10.16,2.54
WD1500HLFS,0.49,14.7,10.16,2.61
WD5000LUCT,0.7,10.02,6.8,0.68
WD102KFBX,0.75,2.61,10.16,14.7
WD30EFAX,0.64,14.7,10.16,2.61
WD40EFAX,,4,5.8,1
WDS100T2B0C,0.01,8.2,2.2,0.24
WDS500G2B0C,0.01,8.1,2.2,0.24
WDS250G2B0C,0.01,8,2.2,0.24
WD141KFGX,,5.8,4,1
WDS400T1R0A,0.06,10.02,6.98,0.7
WDS500G1R0A,0.04,10.02,6.98,0.7
WDS500G1R0B,0.01,8,2.2,0.24
WDS100T1R0A,1.32,3.94,2.75,0.28
WDS100T1R0B,0.01,8,2.2,0.24
WD102PURZ,0.75,14.7,10.16,2.61
WD140PURZ,0.69,14.7,10.16,2.61
WDBS4B0020BWT-EEEX,0.17,11,8.15,2.15
WDBYFT0030BOR-EEEX,0.25,11,8.15,2.15
WDBYFT0040BWT-EEEX,0.25,11,8.15,2.15
WDBS4B0020BOR-EEEX,0.17,11,8.15,2.15
WDBYFT0030BBK-EEEX,0.25,11,8.15,2.15
WDBYFT0040BBL-EEEX,0.25,11,8.15,2.15
WDBYFT0040BRD-EEEX,0.25,11,8.15,2.15
WDBS4B0020BBL-EEEX,0.17,11,8.15,2.15
WDBS4B0020BYL-EEEX,0.17,11,8.15,2.15
WDBYFT0030BWT-EEEX,0.25,11,8.15,2.15
WDBYFT0030BYL-EEEX,0.25,11,8.15,2.15
WDBYFT0030BRD-EEEX,0.25,11,8.15,2.15
WDBYFT0040BYL-EEEX,0.25,11,8.15,2.15
WDBYFT0040BOR-EEEX,0.25,11,8.15,2.15
WD10SPSX,,3.9,2.8,0.3
WDS960G1D0D,0.1,0.7,6.98,10.05
WDS192T1D0D,0.1,0.7,6.98,10.05
WDS200T2G0A,0.03,10.05,6.98,0.7
ST32000644NS,25,5.79,4.01,1.03
ST9300653SS,7.05,3.95,2.76,0.59
ST9900805SS,7.23,3.95,2.76,0.59
ST9300605SS,7.44,3.95,2.76,0.59
ST9600205SS,2.47,3.95,,0.59
ST1000NM0001,22.6,5.79,4.01,1.03
ST91000640SS,7.05,3.96,2.76,0.59
ST9250610NS,0.18,10.05,7.01,1.5
ST9500620NS,,4,2.8,0.6
ST3500413AS,14.6,5.79,4,0.79
ST9146852SS,,4,2.8,0.6
ST300MM0026,0.22,10.05,7.01,1.5
ST2000NM0024,0.61,14.7,10.18,2.61
ST4000NM0034,0.64,14.7,10.18,2.61
ST200FM0012,,10.05,7.01,0.7
ST3300657SS,,5.8,4,1
ST3600057SS,,5.8,4,1
ST2000NM0023,,5.8,4,1
ST5000NM0084,0.78,14.7,10.18,2.61
ST3750640NS,0.72,14.7,10.16,2.61
ST1000NX0323,,4,2.8,0.6
ST2000NX0253,,4,2.8,0.6
ST1000NX0313,6.7,3.95,2.76,0.59
STEA500400,0.17,11.7,8,1.48
ST3500320NS,0.52,14.7,10.16,2.61
ST1000NX0423,,4,2.8,0.6
ST1000NX0453,,4,2.8,0.6
STDR4000901,0.25,11.45,7.8,2.05
ST10000NM0016,22.9,5.79,4.01,1.03
STEA4000402,,0.8,3.2,4.6
STEH1000200,0.14,11.35,7.6,0.96
ST2000NM0135,0.61,14.7,10.18,2.61
ST2000NM0045,21.3,5.79,4.01,1.03
ST1000NM0045,,5.79,4.01,1.03
ST4000NM0035,23.1,5.79,4.01,1.03
ST4000NM0025,23.1,5.79,4.01,1.03
ST6000NM0115,24.9,5.79,4.01,1.03
ST500DM009,,5.8,4,0.8
ST10000VN0004,,5.8,4,1
ST10000VX0004,22.9,5.79,4.01,1.03
STEL8000200,,19.81,4.1,11.8
ST3000VX010,0.61,14.7,10.18,2.61
ST6000VX0023,0.71,14.7,10.18,2.61
ST1000DM010,,5.8,4,0.8
ST4000VN008,21.5,5.79,4.01,1.03
ST8000VX0022,7.41,5.79,4.01,1.03
ST2000VN004,18.9,5.79,4.01,1.03
ST2000VX008,,5.8,4,1
ST6000DM004,27.5,5.79,4,1.03
ST1000VX005,,5.8,4,0.8
ST2000LM015,,4,2.8,0.3
ST1000LX015,0.09,10.03,6.98,0.7
ST500LX025,,4,2.8,0.3
ST1000LM048,,4,2.8,0.3
ST500LM030,,4,2.8,0.3
ST2000LX001,0.1,10.03,6.98,0.7
ST4000LM024,,4,2.8,0.6
ST3000LM024,,4,2.8,0.6
ST300MM0048,,4,2.8,0.6
XF1230-1A0480,0.09,10.03,6.98,0.7
ST600MP0136,,4,2.8,0.6
ST300MP0106,,4,2.8,0.6
STDR5000203,0.41,14.6,10.5,4.3
STDR5000202,0.41,14.6,10.5,4.3
ST2000NE0025,0.55,14.7,10.18,2.61
ST1000NM0008,,5.8,4,1
ST2000NM0008,,5.8,4,1
ST4000NM0014,22.4,5.79,4.01,1.03
ST4000NM003,22.9,5.79,4.01,1.03
ST4000DM004,17.3,5.79,4,0.79
ST14000VE0008,,5.8,4,1
STHP5000403,12.2,5.75,4.17,1.77
ZA1920NM10011,,3.9,2.8,0.3
ZA240NM10011,0.08,10.02,7.01,0.7
ZA960NM10011,,3.9,2.8,0.3
ZA480NM10011,,3.9,2.8,0.3
STHN1000403,0.23,3.75,10.4,14.6
STHN2000405,0.23,3.75,10.4,14.6
STEB10000400,1.36,8.58,8.35,2.68
STEB8000402,1.36,21.8,21.2,6.8
ST12000NM0008,,5.79,4.01,
ST12000NM0038,24.3,5.79,4.01,1.03
STHB2000401,0.27,13.45,17.15,2.1
STHB1000401,,0.4,3.1,3.7
STCM1000400,0.19,10.45,14.7,3.25
STHB500401,,0.4,3.1,3.7
STCM250400,0.19,10.45,14.7,3.25
STHH2000400,8.08,1.48,4.09,5.75
STHN2000401,0.23,3.75,10.4,14.6
STHH1000402,0.23,3.75,10.4,14.6
STHP5000402,12.2,5.75,4.17,1.77
STHN1000400,0.23,3.75,10.4,14.6
STHP5000400,12.2,5.75,4.17,1.77
STHN1000402,0.23,3.75,10.4,14.6
STHN2000400,7.94,5.75,4.09,1.48
STHH2000402,0.23,3.75,10.4,14.6
STHN2000402,7.94,1.48,4.09,5.75
STHP4000402,12.2,5.75,4.17,1.77
ST4000NE001,,5.8,4,1
ST6000NE000,,5.8,4,1
ST4000NM002A,,5.8,4,1
ST4000NM003A,,5.8,4,1
YA480VC1A001,0.04,10.02,6.98,0.7
YA240VC1A001,0.04,10.02,6.98,0.7
YA960VC1A001,0.04,10.02,6.98,0.7
STEA5000402,11.1,1.7,4.17,5.86
ZP2000GM30021,,3.1,0.9,
ST14000NM001G,22.9,5.79,4.01,1.03
ST16000NM001G,22.9,5.79,4.01,1.03
ST16000NM003G,,5.8,4,1
ST16000NE000,24.9,5.79,4.01,1.03
ST16000NM002G,22.9,5.79,4.01,1.03
ST10000VE0008,,5.8,4,1
ST16000VE000,,5.8,4,1
ST2000NE001,0.62,14.7,10.18,2.61
XS960SE70004,0.17,10.05,7.01,1.5
XS7680SE70004,,4,2.8,0.6
XS1920SE70014,0.17,10.05,7.01,1.5
ST8000VE000,0.71,14.7,10.18,2.61
ST8000VX004,,5.8,4,1
XS400ME70004,5.82,3.95,2.76,0.59
ST1000LMA48,0.09,10.03,6.98,0.7
ZP250CM3A001,0.06,13.42,10.9,2.4
STJF4000400,2.67,13.5,27,5.1
STJD500400,0.13,2.95,10.45,14.6
STJE1000400,,0.4,2.2,3
STJE500400,,0.4,2.2,3
STJE1000402,,0.4,2.2,3
STJE500402,,0.4,2.2,3
XA1920LE10063,0.08,10.02,7.01,0.7
XA960LE10063,0.08,10.02,7.01,0.7
XA960ME10063,0.08,10.02,7.01,0.7
ST14000NE0008,24.3,5.79,4.01,1.03
ST12000VN0008,24.3,5.79,4.01,1.03
ST10000VN0008,24.3,5.79,4.01,1.03
ST10000NE0008,24.3,5.79,4.01,1.03
ST1000LM049,,4,2.8,0.3
STEL10000400,,7.8,4.6,1.6
ST3000VX009,,5.8,4,0.8
ST6000VX001,,5.8,4,1
ST1200MM0009,,4,2.8,0.6
ST12000NM0017,0.65,14.7,10.16,2.61
ST1800MM0129,,4,2.8,0.6
ST12000NM0027,0.65,14.7,10.16,2.61
ST600MM0099,7.94,3.95,2.76,0.59
ST1200MM0129,,4,2.8,0.6
ST2400MM0129,0.23,10.05,7.01,1.5
ST31500341AS,,5.8,4,1
ST3400620NS,0.64,14.7,10.16,2.61
ST3750330AS,0.68,14.7,10.16,2.61
ST3500630AS,0.72,14.7,10.16,2.61
ST8000NE001,0.71,14.7,10.18,2.61
STGG8000400,,7.8,1.6,4.6
STGH2000400,0.31,4.6,12,18.3
STEA2000417,10.2,1.54,5.41,7.32
STEA4000407,,0.8,3.2,4.6
ST8000DM004,,5.8,4,1
ST2000DM008,,5.8,4,0.8
STGD4000400,,0.8,3,4.5
ST3000DM007,,5.8,4,0.8
ST6000DM003,,5.8,4,1
ZA480CV1A001,0.04,10.04,7.01,0.71
ZA2000GM1A001,0.1,2.4,10.9,15.5
ZA500GM1A001,0.1,2.4,10.9,15.5
ZA4000GM1A001,0.1,2.4,10.9,15.5
ST10000VE0008-DC,0.69,14.7,10.18,2.61
ST2000VX008-DC,0.61,14.7,10.18,2.61
ST4000VX007-DC,0.64,14.7,10.18,2.61
STJP1000400,,4.1,2.1,0.4
STJP500400,0.2,14.7,10.45,3.25
STJP2000400,,4.1,2.1,0.4
ST1000VX005-DC,0.42,14.7,10.18,2.02
ST14000VE0008-DC,0.69,14.7,10.18,2.61
ST6000VX001-DC,0.61,14.7,10.18,2.61
ZP240NM30011,0.01,8.02,2.21,0.22
ZP960NM30011,,3.1,0.9,
ZP480NM30011,,3.1,0.9,
STJL1000400,0.26,3.1,10.3,14
STJL4000400,0.33,3.95,10.3,14.2
STJL5000400,0.33,3.95,10.3,14.2
STJL2000400,0.26,3.1,10.3,14
ZA1000CM1A003,0.05,10.03,7.01,0.71
ZA2000CM1A003,0.1,2.4,10.9,15.5
ST2000DMA08,0.42,14.7,10.16,2.02
ST2000LMA15,0.09,10.03,6.98,0.7
ST1000DMA10,0.4,14.7,10.18,2
STJM1000400,,3.7,3.1,0.4
STJM500400,,3.7,3.1,0.4
SA3400/120TB-IWP,,72.4,48.2,8.8
SA3400/144TB-EXOS,,72.4,48.2,8.8
SA3400/144TB-IWP,,72.4,48.2,8.8
SA3400/48TB-EXOS,,72.4,48.2,8.8
SA3400/72TB-IWP,,72.4,48.2,8.8
SA3400/120TB-EXOS,,72.4,48.2,8.8
SA3400/168TB-IWP,,72.4,48.2,8.8
SA3400/24TB-EXOS,,72.4,48.2,8.8
SA3400/72TB-EXOS,,72.4,48.2,8.8
RS820RP+,,20.4,18.9,1.7
RS820+,6.4,49.26,48,4.4
DS419SLIM,23.3,5.59,4.13,4.72
RS819/32TB-REDPRO,,32.75,47.8,4.4
RS819/40TB-REDPRO,,32.75,47.8,4.4
